starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 16 18:14:23 2018	1523924063	0	3	3	3
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	4
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	4
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	4
Mon Apr 16 18:14:23 2018	1523924063	1	3	4	3
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	3
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	4
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	4
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	4
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	4
Mon Apr 16 18:14:23 2018	1523924063	0	4	4	4
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	4
Mon Apr 16 18:14:23 2018	1523924063	1	4	5	4
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	4
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	3
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	4
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	5
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	5
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	4
Mon Apr 16 18:14:23 2018	1523924063	1	4	5	4
Mon Apr 16 18:14:23 2018	1523924063	1	4	5	4
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	5
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	3
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	5
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	5
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	5
Mon Apr 16 18:14:23 2018	1523924063	1	4	5	4
Mon Apr 16 18:14:23 2018	1523924063	0	5	5	5
Mon Apr 16 18:14:23 2018	1523924063	1	5	6	5
Mon Apr 16 18:14:23 2018	1523924063	1	5	6	5
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	1	5	6	5
Mon Apr 16 18:14:23 2018	1523924063	1	5	6	5
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	5
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	0
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	6	6	6
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	1	6	7	6
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	6
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	6
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	0	7	7	7
Mon Apr 16 18:14:23 2018	1523924063	1	6	7	6
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	7
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	7
Mon Apr 16 18:14:23 2018	1523924063	1	7	8	7
Mon Apr 16 18:14:23 2018	1523924063	1	7	8	7
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	8
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	8
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	8
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	8
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	8
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	8
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	8
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	8
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	7
Mon Apr 16 18:14:23 2018	1523924063	1	7	8	6
Mon Apr 16 18:14:23 2018	1523924063	1	7	8	7
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	7
Mon Apr 16 18:14:23 2018	1523924063	0	8	8	7
Mon Apr 16 18:14:23 2018	1523924063	1	7	8	7
Mon Apr 16 18:14:23 2018	1523924063	1	8	9	8
Mon Apr 16 18:14:23 2018	1523924063	0	9	9	9
Mon Apr 16 18:14:23 2018	1523924063	1	8	9	8
Mon Apr 16 18:14:23 2018	1523924063	0	10	10	9
Mon Apr 16 18:14:23 2018	1523924063	1	9	10	8
Mon Apr 16 18:14:23 2018	1523924063	0	10	10	10
Mon Apr 16 18:14:23 2018	1523924063	0	10	10	10
Mon Apr 16 18:14:23 2018	1523924063	0	10	10	9
Mon Apr 16 18:14:23 2018	1523924063	0	10	10	10
Mon Apr 16 18:14:23 2018	1523924063	1	9	10	9
Mon Apr 16 18:14:23 2018	1523924063	0	20	20	19
Mon Apr 16 18:14:23 2018	1523924063	0	29	29	28
