starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 16 18:14:45 2018	1523924085	0	4	4	4
Mon Apr 16 18:14:45 2018	1523924085	0	4	4	4
Mon Apr 16 18:14:45 2018	1523924085	0	4	4	4
Mon Apr 16 18:14:45 2018	1523924085	0	4	4	4
Mon Apr 16 18:14:45 2018	1523924085	0	4	4	4
Mon Apr 16 18:14:45 2018	1523924085	0	4	4	4
Mon Apr 16 18:14:45 2018	1523924085	1	4	5	3
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	4
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	1	4	5	4
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	4
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	4
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	1	4	5	4
Mon Apr 16 18:14:45 2018	1523924085	1	4	5	4
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	4
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	4
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	0	5	5	5
Mon Apr 16 18:14:45 2018	1523924085	1	5	6	4
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	1	5	6	5
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	1	5	6	5
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	5
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	6	6	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	1	6	7	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	1	6	7	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	1	6	7	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	1	6	7	6
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	7	7	7
Mon Apr 16 18:14:45 2018	1523924085	0	8	8	8
Mon Apr 16 18:14:45 2018	1523924085	0	8	8	8
Mon Apr 16 18:14:45 2018	1523924085	1	7	8	7
Mon Apr 16 18:14:45 2018	1523924085	1	7	8	6
Mon Apr 16 18:14:45 2018	1523924085	0	8	8	6
Mon Apr 16 18:14:45 2018	1523924085	1	7	8	7
Mon Apr 16 18:14:45 2018	1523924085	0	8	8	6
Mon Apr 16 18:14:45 2018	1523924085	1	7	8	6
Mon Apr 16 18:14:45 2018	1523924085	1	7	8	7
Mon Apr 16 18:14:45 2018	1523924085	0	8	8	8
Mon Apr 16 18:14:45 2018	1523924085	0	8	8	7
Mon Apr 16 18:14:45 2018	1523924085	0	8	8	6
Mon Apr 16 18:14:45 2018	1523924085	1	8	9	0
Mon Apr 16 18:14:45 2018	1523924085	1	8	9	7
Mon Apr 16 18:14:45 2018	1523924085	0	9	9	8
Mon Apr 16 18:14:45 2018	1523924085	0	9	9	8
Mon Apr 16 18:14:45 2018	1523924085	1	8	9	8
Mon Apr 16 18:14:45 2018	1523924085	0	9	9	9
Mon Apr 16 18:14:45 2018	1523924085	1	8	9	5
Mon Apr 16 18:14:45 2018	1523924085	0	9	9	7
Mon Apr 16 18:14:45 2018	1523924085	1	9	10	8
Mon Apr 16 18:14:45 2018	1523924085	0	13	13	13
Mon Apr 16 18:14:45 2018	1523924085	1	13	14	12
Mon Apr 16 18:14:45 2018	1523924085	0	14	14	14
Mon Apr 16 18:14:45 2018	1523924085	0	16	16	16
Mon Apr 16 18:14:45 2018	1523924085	0	16	16	16
Mon Apr 16 18:14:45 2018	1523924085	0	20	20	20
Mon Apr 16 18:14:45 2018	1523924085	0	25	25	25
Mon Apr 16 18:14:45 2018	1523924085	1	27	28	27
